#{"t_start": 1784212154.0425577, "env_id": "None"}
r,l,t
4.4,57,1.320287
-6.0,60,1.508321
5.9,42,1.652846
5.7,44,1.837878
9.2,9,1.867384
6.0,41,2.007408
6.4,37,2.669525
-6.0,60,2.882062
-6.0,60,3.0911
6.9,32,3.20812
-6.0,60,3.410655
6.7,34,3.912743
8.6,15,3.967253
7.1,30,4.075772
-6.0,60,4.310813
4.9,52,4.495846
-6.9,60,4.68938
6.3,38,5.184467
7.9,22,5.26248
-6.0,60,5.490021
6.8,33,5.610542
8.3,18,5.674054
4.7,54,5.868088
8.9,12,5.904594
4.9,52,6.457828
6.8,33,6.570211
6.9,32,6.682231
7.1,30,6.79325
-6.0,60,6.993285
8.2,19,7.066298
-6.0,60,7.279836
7.4,27,7.728415
-6.0,60,7.930951
-6.0,60,8.133619
-6.0,60,8.345024
-6.0,60,8.903122
-6.0,60,9.101658
-6.0,60,9.316695
-3.5,55,9.505228
-6.0,60,9.704262
6.0,41,10.201351
-6.0,60,10.408387
8.0,21,10.500402
7.2,29,10.600421
-6.0,60,10.791954
6.2,39,10.958983
7.8,23,11.376057
9.2,9,11.407563
7.0,31,11.512081
9.6,5,11.528083
-6.0,60,11.721118
8.0,21,11.797631
-6.0,60,11.998666
6.4,37,12.121189
9.9,2,12.12869
-7.8,60,12.671285
-6.0,60,12.868819
8.3,18,12.93033
8.5,16,12.978838
-7.8,60,13.167372
-6.0,60,13.372408
6.3,38,13.868495
8.8,13,13.918504
-6.0,60,14.12254
9.1,10,14.160047
-6.0,60,14.35258
-6.0,60,14.551115
-6.0,60,15.082209
5.1,50,15.251739
8.2,19,15.308748
4.1,60,15.504283
9.4,7,15.525786
-6.0,60,15.710819
-6.0,60,16.257416
9.2,9,16.286921
5.1,50,16.440948
7.7,24,16.517962
-6.0,60,16.704494
-6.0,60,16.900029
-6.0,60,17.452126
5.7,44,17.666664
6.2,39,17.810189
-6.0,60,18.004223
-6.0,60,18.205758
-6.0,60,18.755355
-6.0,60,18.948389
-6.0,60,19.137423
-6.0,60,19.334457
5.4,47,19.828044
9.3,8,19.852548
7.9,22,19.919559
-6.0,60,20.117595
8.7,14,20.163603
-6.0,60,20.379141
-6.0,60,20.570174
10.0,1,20.575175
-6.0,60,21.115271
6.3,38,21.240793
-6.0,60,21.433326
7.9,22,21.504339
6.0,41,21.640863
-6.0,60,22.166955
7.8,23,22.238967
5.8,43,22.375992
-6.9,60,22.570027
-6.0,60,22.765061
-6.0,60,23.337161
4.5,56,23.513692
8.9,12,23.5577
7.7,24,23.653216
-6.0,60,23.874756
-8.7,60,24.104296
9.9,2,24.114798
-6.0,60,24.680897
-6.0,60,24.905437
7.1,30,25.016462
-6.0,60,25.245497
-18.6,60,25.458534
8.4,17,25.522045
7.5,26,25.991128
9.4,7,26.017133
5.6,45,26.17166
8.4,17,26.237671
8.5,16,26.302183
8.8,13,26.354192
5.5,46,26.519221
-6.0,60,26.749262
-15.0,60,27.317362
8.7,14,27.366369
-6.0,60,27.582408
7.0,31,27.692927
8.8,13,27.738435
-6.0,60,27.953474
-6.0,60,28.530075
7.7,24,28.61359
-6.0,60,28.827128
-6.0,60,29.054167
4.3,58,29.258703
7.7,24,29.333217
-6.0,60,29.879312
-6.0,60,30.09285
-6.0,60,30.32189
-6.0,60,30.513423
4.5,56,31.045518
-6.0,60,31.243553
6.6,35,31.374576
9.4,7,31.40058
8.7,14,31.451089
-6.0,60,31.653625
-6.0,60,31.865161
7.8,23,32.291737
7.1,30,32.393255
7.9,22,32.467268
8.1,20,32.531779
8.5,16,32.600292
-6.0,60,32.82433
-6.0,60,33.022866
-6.0,60,33.589465
-6.0,60,33.784
9.0,11,33.822506
7.8,23,33.896019
-19.5,60,34.082052
7.8,23,34.158065
-6.0,60,34.702161
7.1,30,34.81068
-6.0,60,35.002213
8.5,16,35.053223
-6.0,60,35.244756
8.3,18,35.303767
-6.0,60,35.848863
8.3,18,35.909373
7.5,26,35.993388
7.1,30,36.092406
8.8,13,36.132412
7.3,28,36.224428
8.9,12,36.261935
-6.0,60,36.450968
7.2,29,36.551986
-6.0,60,37.08508
-6.0,60,37.271113
-16.8,60,37.462146
5.5,46,37.618174
-6.0,60,37.816709
-21.3,60,38.375307
-6.0,60,38.576342
7.8,23,38.651356
9.7,4,38.665358
8.1,20,38.728369
8.3,18,38.784379
-6.0,60,38.975914
1.8,47,39.459998
-6.0,60,39.676536
8.0,21,39.743547
2.1,44,39.880071
8.3,18,39.935082
-6.0,60,40.122115
-6.0,60,40.677712
9.3,8,40.705217
6.8,33,40.809736
-26.7,60,40.994768
-6.0,60,41.190802
-6.0,60,41.7424
6.2,39,41.870422
-6.0,60,42.067957
7.8,23,42.13997
7.0,31,42.240987
8.7,14,42.284995
-6.0,60,42.471027
6.9,32,42.925607
-6.0,60,43.11064
-6.0,60,43.297173
-6.0,60,43.496708
5.3,48,43.675239
-6.0,60,44.24584
6.3,38,44.385365
7.0,31,44.503386
-6.0,60,44.729925
6.0,41,44.87145
-6.0,60,45.445051
-6.0,60,45.680593
-6.0,60,45.882627
-6.0,60,46.103667
7.1,30,46.219187
-6.0,60,46.813292
-6.0,60,47.037831
4.4,57,47.240367
5.2,49,47.417898
-6.0,60,47.681945
9.2,9,48.097017
